PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,series,species,DBH_cm,d2pith_mm,notes_lab
683089220126144,60622,2023,2020,NA,1549059870290487,61.276489999999995,-157.1164,95,60622AC,PIMA,10.41,NA,NA
683089270126144,61520,2023,2020,NA,1549062779290487,61.05122,-157.3681,95,61520AC,PIMA,11.18,9.3,NA
683089551126144,61594,2023,2020,NA,1549045428290487,60.587669999999996,-154.9291,94,61594AA,PIGL,11.68,2.7,NA
683089551126144,61594,2023,2020,NA,1549045429290487,60.587669999999996,-154.9291,94,61594AB,PIGL,11.43,6.8,NA
683089551126144,61594,2023,2020,NA,1549045430290487,60.587669999999996,-154.9291,94,61594AC,PIGL,11.18,NA,NA
683089551126144,61594,2023,2020,1549045439290487,NA,60.587669999999996,-154.9291,94,61594AD,PIGL,15.49,1.6,NA
683089205126144,62769,2023,2020,NA,1549059518290487,59.52764,-154.3529,94,62769AA,PIGL,23.62,41.6,NA
683089205126144,62769,2023,2020,NA,1549059519290487,59.52764,-154.3529,94,62769AB,PIGL,14.73,0.9,NA
683089205126144,62769,2023,2020,NA,1549059520290487,59.52764,-154.3529,94,62769AC,PIGL,18.03,NA,pith offset inestimable - intrusion obscures inner rings
683089051126144,63062,2023,2020,1549050645290487,1549050627290487,61.54477,-155.00900000000001,95,63062AA,PIMA,18.54,2.5,NA
683089051126144,63062,2023,2020,1549050643290487,1549050628290487,61.54477,-155.00900000000001,95,63062AB,PIMA,16,4.8,NA
683089051126144,63062,2023,2020,NA,1549050629290487,61.54477,-155.00900000000001,95,63062AC,PIMA,20.32,11.4,NA
683089051126144,63062,2023,2020,NA,1549050630290487,61.54477,-155.00900000000001,94,63062AD,PIGL,22.86,17,NA
683089051126144,63062,2023,2020,NA,1549050631290487,61.54477,-155.00900000000001,94,63062AF,PIGL,26.16,3,NA
683089051126144,63062,2023,2020,NA,1549050632290487,61.54477,-155.00900000000001,376,63062AG,BENE,21.08,11.5,NA
1238207432290487,36,2024,2022,NA,1800053106290487,63.45872,-156.8016,95,00036AA,PIMA,5.84,1.6,NA
1238207432290487,36,2024,2022,NA,1800053107290487,63.45872,-156.8016,95,00036AA,PIMA,5.84,1.6,NA
1238207432290487,36,2024,2022,NA,1800053108290487,63.45872,-156.8016,95,00036AB,PIMA,7.62,0.7,NA
1238207432290487,36,2024,2022,NA,1800053109290487,63.45872,-156.8016,95,00036AB,PIMA,7.62,0.7,NA
683089032126144,522,2024,2020,1800037047290487,1800037026290487,59.70715,-157.0559,94,00522AA,PIGL,18.54,4.2,NA
683089032126144,522,2024,2020,NA,1800037027290487,59.70715,-157.0559,94,00522AB,PIGL,17.27,1.1,NA
683089032126144,522,2024,2020,1800037033290487,NA,59.70715,-157.0559,94,00522AC,PIGL,13.21,12.1,NA
683089032126144,522,2024,2020,1800037046290487,NA,59.70715,-157.0559,94,00522AD,PIGL,25.15,2.1,NA
683089032126144,522,2024,2020,NA,1800037028290487,59.70715,-157.0559,94,00522AE,PIGL,19.3,7.5,NA
683089054126144,1272,2024,2020,1800037614290487,NA,59.379279999999994,-156.5735,94,01272AA,PIGL,13.21,10.3,NA
683089054126144,1272,2024,2020,1800037616290487,NA,59.379279999999994,-156.5735,94,01272AB,PIGL,19.3,4.7,NA
683089054126144,1272,2024,2020,NA,1800037608290487,59.379279999999994,-156.5735,94,01272AC,PIGL,11.43,8.6,NA
683089054126144,1272,2024,2020,NA,1800037607290487,59.379279999999994,-156.5735,94,01272AD,PIGL,12.19,15.6,NA
683089054126144,1272,2024,2020,NA,1800037609290487,59.379279999999994,-156.5735,94,01272AE,PIGL,10.92,3.4,NA
683089279126144,2299,2024,2020,NA,1800043368290487,59.130100000000006,-157.76520000000002,94,02299AA,PIGL,19.05,5.6,NA
683089279126144,2299,2024,2020,NA,1800043369290487,59.130100000000006,-157.76520000000002,376,02299AB,BENE,10.67,7.8,NA
683089279126144,2299,2024,2020,1800043384290487,NA,59.130100000000006,-157.76520000000002,94,02299AC,PIGL,13.72,9.5,NA
683089414126144,3362,2024,2020,1800045683290487,1800045653290487,62.370509999999996,-156.4349,94,03362AA,PIGL,22.61,12.2,NA
683089414126144,3362,2024,2020,1800045684290487,1800045654290487,62.370509999999996,-156.4349,94,03362AB,PIGL,16,8.8,NA
683089414126144,3362,2024,2020,NA,1800045655290487,62.370509999999996,-156.4349,94,03362AC,PIGL,19.56,10.1,NA
683089414126144,3362,2024,2020,NA,1800045656290487,62.370509999999996,-156.4349,94,03362AD,PIGL,28.45,5.8,NA
683089414126144,3362,2024,2020,NA,1800045657290487,62.370509999999996,-156.4349,94,03362AE,PIGL,21.84,16.3,NA
683089414126144,3362,2024,2020,NA,1800045658290487,62.370509999999996,-156.4349,94,03362AF,PIGL,13.97,2.1,NA
683089414126144,3362,2024,2020,NA,1800045659290487,62.370509999999996,-156.4349,94,03362AG,PIGL,9.14,0.6,NA
683089414126144,3362,2024,2020,NA,1800045661290487,62.370509999999996,-156.4349,94,03362AH,PIGL,8.13,4.2,NA
683089414126144,3362,2024,2020,NA,1800045660290487,62.370509999999996,-156.4349,376,03362AI,BENE,8.38,2.7,NA
683089144126144,3930,2024,2020,1800040355290487,1800040345290487,59.963,-158.1773,94,03930AA,PIGL,14.99,12.8,NA
683089144126144,3930,2024,2020,1800040359290487,1800040346290487,59.963,-158.1773,94,03930AB,PIGL,24.38,30.5,NA
683089144126144,3930,2024,2020,1800040360290487,1800040347290487,59.963,-158.1773,94,03930AC,PIGL,21.59,10.2,NA
683089144126144,3930,2024,2020,1800040367290487,1800040348290487,59.963,-158.1773,94,03930AD,PIGL,30.23,30.4,NA
683089144126144,3930,2024,2020,NA,1800040349290487,59.963,-158.1773,94,03930AE,PIGL,14.22,6.7,NA
1238207304290487,4678,2024,2022,NA,1800050376290487,63.197959999999995,-157.407,95,04678AA,PIMA,7.62,1.1,NA
1238207304290487,4678,2024,2022,NA,1800050377290487,63.197959999999995,-157.407,95,04678AB,PIMA,12.45,1.5,NA
1238207304290487,4678,2024,2022,NA,1800050378290487,63.197959999999995,-157.407,95,04678AC,PIMA,6.86,0.9,NA
1238207467290487,5169,2024,2022,NA,1800051298290487,63.393559999999994,-156.9489,95,05169AB,PIMA,9.91,0.9,NA
1238207467290487,5169,2024,2022,NA,1800051299290487,63.393559999999994,-156.9489,95,05169AC,PIMA,7.87,4.3,NA
1238207477290487,5730,2024,2022,1800051610290487,1800051597290487,63.094139999999996,-156.0683,94,05730AA,PIGL,21.84,1.4,NA
1238207477290487,5730,2024,2022,1800051608290487,1800051598290487,63.094139999999996,-156.0683,94,05730AB,PIGL,26.92,11.8,NA
1238207477290487,5730,2024,2022,1800051607290487,1800051599290487,63.094139999999996,-156.0683,94,05730AC,PIGL,14.73,0.4,NA
1238207477290487,5730,2024,2022,NA,1800051600290487,63.094139999999996,-156.0683,94,05730AD,PIGL,16,8.6,NA
1238207477290487,5730,2024,2022,1800051611290487,NA,63.094139999999996,-156.0683,94,05730AE,PIGL,13.97,2.2,NA
1238207477290487,5730,2024,2022,1800051612290487,NA,63.094139999999996,-156.0683,94,05730AF,PIGL,18.03,1.8,NA
683089497126144,6572,2024,2020,NA,1800055542290487,58.693659999999994,-156.11350000000002,376,06572AA,BENE,16.26,11.3,NA
683089076126144,7285,2024,2020,1800038728290487,1800038715290487,59.259589999999996,-158.6414,94,07285AA,PIGL,17.02,11.5,NA
683089076126144,7285,2024,2020,NA,1800038716290487,59.259589999999996,-158.6414,94,07285AB,PIGL,18.29,8.3,NA
683089076126144,7285,2024,2020,NA,1800038717290487,59.259589999999996,-158.6414,94,07285AC,PIGL,20.07,4.5,NA
683089076126144,7285,2024,2020,1800038754290487,NA,59.259589999999996,-158.6414,94,07285AD,PIGL,22.86,0.6,NA
683089076126144,7285,2024,2020,1800038734290487,NA,59.259589999999996,-158.6414,94,07285AE,PIGL,9.4,1.7,NA
683089076126144,7285,2024,2020,1800038736290487,NA,59.259589999999996,-158.6414,94,07285AF,PIGL,31.5,31,NA
683089076126144,7285,2024,2020,1800038732290487,NA,59.259589999999996,-158.6414,94,07285AG,PIGL,22.1,2.4,NA
683089155126144,8858,2024,2020,NA,1800041000290487,59.979400000000005,-156.5129,94,08858AA,PIGL,12.95,13.1,NA
683089155126144,8858,2024,2020,NA,1800041001290487,59.979400000000005,-156.5129,94,08858AB,PIGL,17.78,10.9,NA
683089155126144,8858,2024,2020,1800041025290487,1800041002290487,59.979400000000005,-156.5129,94,08858AC,PIGL,15.75,8.9,NA
683089155126144,8858,2024,2020,NA,1800041003290487,59.979400000000005,-156.5129,94,08858AD,PIGL,10.67,1,NA
683089155126144,8858,2024,2020,NA,1800041004290487,59.979400000000005,-156.5129,94,08858AE,PIGL,12.45,8.2,NA
683089464126144,8964,2024,2020,1800046602290487,1800046595290487,59.61562,-158.175,94,08964AA,PIGL,13.46,2.2,NA
683089464126144,8964,2024,2020,1800046605290487,1800046596290487,59.61562,-158.175,94,08964AB,PIGL,20.57,8.9,NA
683089464126144,8964,2024,2020,1800046607290487,NA,59.61562,-158.175,94,08964AC,PIGL,29.46,11.8,NA
683089464126144,8964,2024,2020,NA,1800046592290487,59.61562,-158.175,94,08964AD,PIGL,22.1,3.9,NA
683089464126144,8964,2024,2020,NA,1800046593290487,59.61562,-158.175,94,08964AE,PIGL,24.13,12.1,NA
683089464126144,8964,2024,2020,NA,1800046594290487,59.61562,-158.175,94,08964AF,PIGL,19.56,12,NA
683089184126144,9412,2024,2020,NA,1800041690290487,59.37949,-160.20260000000002,NA,09412AA,POBA,22.61,1.1,NA
1318851249290487,9714,2024,2022,1800055149290487,1800055141290487,63.561859999999996,-155.7332,94,09714AA,PIGL,31.24,4.9,NA
1318851249290487,9714,2024,2022,1800055152290487,1800055142290487,63.561859999999996,-155.7332,94,09714AB,PIGL,25.15,11.4,NA
1238207359290487,11181,2024,2022,1800053944290487,1800053937290487,62.74075,-157.16060000000002,94,11181AA,PIGL,36.07,2.8,NA
1238207359290487,11181,2024,2022,1800053945290487,1800053938290487,62.74075,-157.16060000000002,94,11181AB,PIGL,40.39,6.7,NA
1238207359290487,11181,2024,2022,NA,1800053939290487,62.74075,-157.16060000000002,94,11181AC,PIGL,48.77,44.6,NA
683089255126144,11827,2024,2020,NA,1800042925290487,59.74655,-157.9045,94,11827AA,PIGL,25.65,3,NA
683089255126144,11827,2024,2020,1800042936290487,1800042926290487,59.74655,-157.9045,94,11827AB,PIGL,16.51,1.2,NA
683089255126144,11827,2024,2020,NA,1800042927290487,59.74655,-157.9045,94,11827AC,PIGL,19.3,6.7,NA
683089255126144,11827,2024,2020,NA,1800042928290487,59.74655,-157.9045,94,11827AD,PIGL,19.3,8.2,NA
683089608126144,11970,2024,2020,1800036253290487,1800036245290487,58.76289,-156.4858,94,11970AA,PIGL,14.22,8.7,NA
683089608126144,11970,2024,2020,NA,1800036246290487,58.76289,-156.4858,94,11970AB,PIGL,10.92,7.9,NA
683089608126144,11970,2024,2020,NA,1800036247290487,58.76289,-156.4858,94,11970AC,PIGL,10.67,8.1,NA
683089608126144,11970,2024,2020,NA,1800036248290487,58.76289,-156.4858,94,11970AD,PIGL,10.92,1.9,NA
683089045126144,11999,2024,2020,NA,1800037497290487,59.44763,-158.7467,94,11999AA,PIGL,27.43,13,NA
683089045126144,11999,2024,2020,NA,1800037498290487,59.44763,-158.7467,94,11999AB,PIGL,22.61,3.9,NA
683089632126144,13080,2024,2020,NA,1800037928290487,59.464949999999995,-158.9181,94,13080AA,PIGL,32,4,NA
683089632126144,13080,2024,2020,NA,1800037929290487,59.464949999999995,-158.9181,94,13080AB,PIGL,32.51,15.6,NA
683089632126144,13080,2024,2020,1800037959290487,1800037930290487,59.464949999999995,-158.9181,94,13080AC,PIGL,34.29,33.5,NA
683089632126144,13080,2024,2020,1800037951290487,NA,59.464949999999995,-158.9181,94,13080AD,PIGL,22.1,18.9,NA
683089632126144,13080,2024,2020,1800037954290487,NA,59.464949999999995,-158.9181,94,13080AE,PIGL,17.27,21,NA
683089632126144,13080,2024,2020,1800037955290487,NA,59.464949999999995,-158.9181,94,13080AF,PIGL,26.67,20.6,NA
683089632126144,13080,2024,2020,1800037956290487,NA,59.464949999999995,-158.9181,94,13080AG,PIGL,29.97,13.8,NA
683089632126144,13080,2024,2020,1800037935290487,NA,59.464949999999995,-158.9181,94,13080AH,PIGL,44.96,26.4,NA
1238207498290487,13620,2024,2022,NA,1800052018290487,63.23817,-157.0466,95,13620AA,PIMA,7.87,0.7,NA
1238207498290487,13620,2024,2022,NA,1800052019290487,63.23817,-157.0466,95,13620AB,PIMA,6.86,3.7,NA
1238207498290487,13620,2024,2022,NA,1800052020290487,63.23817,-157.0466,95,13620AC,PIMA,9.14,12.1,NA
1238207498290487,13620,2024,2022,1800052036290487,1800052021290487,63.23817,-157.0466,95,13620AD,PIMA,13.46,5.2,NA
683089087126144,13782,2024,2020,NA,1800039027290487,59.85518,-156.2897,94,13782AA,PIGL,17.53,9.5,NA
683089087126144,13782,2024,2020,NA,1800039028290487,59.85518,-156.2897,94,13782AB,PIGL,19.05,3.4,NA
683089087126144,13782,2024,2020,NA,1800039029290487,59.85518,-156.2897,94,13782AC,PIGL,22.86,16.3,NA
1238207358290487,15075,2024,2022,NA,1800053778290487,63.37177,-156.19750000000002,95,15075AA,PIMA,11.68,0.5,NA
1238207358290487,15075,2024,2022,NA,1800053779290487,63.37177,-156.19750000000002,95,15075AB,PIMA,9.14,5.2,NA
1238207358290487,15075,2024,2022,NA,1800053780290487,63.37177,-156.19750000000002,95,15075AC,PIMA,9.65,1.9,NA
1238207358290487,15075,2024,2022,1800053786290487,1800053781290487,63.37177,-156.19750000000002,95,15075AD,PIMA,13.21,7.5,NA
683089579126144,15763,2024,2020,1800035186290487,1800035177290487,59.76905,-157.4044,94,15763AA,PIGL,20.07,1.4,NA
683089579126144,15763,2024,2020,1800035213290487,NA,59.76905,-157.4044,94,15763AB,PIGL,23.37,25,NA
683089579126144,15763,2024,2020,NA,1800035178290487,59.76905,-157.4044,94,15763AC,PIGL,20.32,5.7,NA
683089579126144,15763,2024,2020,NA,1800035179290487,59.76905,-157.4044,94,15763AD,PIGL,16.76,13.5,NA
683089579126144,15763,2024,2020,NA,1800035180290487,59.76905,-157.4044,94,15763AE,PIGL,8.89,2.7,NA
1238207448290487,16649,2024,2022,1800053287290487,1800053279290487,63.31787,-155.7974,94,16649AA,PIGL,27.18,9.9,NA
1238207448290487,16649,2024,2022,1800053296290487,NA,63.31787,-155.7974,94,16649AB,PIGL,32.77,NA,pith offset inestimable
1238207448290487,16649,2024,2022,NA,1800053280290487,63.31787,-155.7974,94,16649AC,PIGL,22.86,1.5,NA
1238207448290487,16649,2024,2022,1800053300290487,NA,63.31787,-155.7974,94,16649AD,PIGL,37.34,NA,pith offset inestimable
1238207448290487,16649,2024,2022,1800053302290487,NA,63.31787,-155.7974,94,16649AE,PIGL,40.64,NA,pith offset inestimable
1238207448290487,16649,2024,2022,1800053285290487,NA,63.31787,-155.7974,94,16649AF,PIGL,12.95,0.7,NA
1238207448290487,16649,2024,2022,1800053289290487,NA,63.31787,-155.7974,94,16649AG,PIGL,17.78,2.7,NA
1318851245290487,17113,2024,2022,NA,1800055008290487,63.593039999999995,-155.9307,95,17113AA,PIMA,6.1,1.7,NA
1318851245290487,17113,2024,2022,NA,1800055007290487,63.593039999999995,-155.9307,95,17113AB,PIMA,5.33,0.6,NA
683089283126144,17857,2024,2020,1800043523290487,1800043518290487,60.0388,-158.72050000000002,94,17857AA,PIGL,29.21,10.4,NA
683089283126144,17857,2024,2020,1800043527290487,NA,60.0388,-158.72050000000002,94,17857AB,PIGL,19.81,0.7,NA
683089283126144,17857,2024,2020,1800043529290487,NA,60.0388,-158.72050000000002,94,17857AC,PIGL,42.67,15.1,NA
683089283126144,17857,2024,2020,1800043550290487,NA,60.0388,-158.72050000000002,94,17857AD,PIGL,35.05,0.6,NA
683089283126144,17857,2024,2020,NA,1800043516290487,60.0388,-158.72050000000002,94,17857AE,PIGL,36.32,9.1,NA
683089283126144,17857,2024,2020,NA,1800043517290487,60.0388,-158.72050000000002,94,17857AF,PIGL,28.7,4.1,NA
683089283126144,17857,2024,2020,1800043534290487,NA,60.0388,-158.72050000000002,94,17857AG,PIGL,16.76,1.4,NA
683089382126144,18209,2024,2020,1800056133290487,NA,59.90436,-157.82160000000002,94,18209AD,PIGL,13.97,3.6,NA
683089737126144,18386,2024,2020,NA,1800040653290487,59.153569999999995,-156.8031,94,18386AA,PIGL,9.65,2.5,NA
683089737126144,18386,2024,2020,NA,1800040654290487,59.153569999999995,-156.8031,94,18386AB,PIGL,9.4,0.7,NA
683089737126144,18386,2024,2020,NA,1800040655290487,59.153569999999995,-156.8031,94,18386AC,PIGL,12.45,1.3,NA
683089012126144,18510,2024,2020,NA,1800035884290487,59.31623,-157.8595,376,18510AA,BENE,25.91,0.9,NA
683089012126144,18510,2024,2020,NA,1800035885290487,59.31623,-157.8595,94,18510AB,PIGL,22.35,22.4,NA
683089012126144,18510,2024,2020,NA,1800035886290487,59.31623,-157.8595,94,18510AC,PIGL,21.84,5,NA
683089012126144,18510,2024,2020,NA,1800035887290487,59.31623,-157.8595,94,18510AD,PIGL,12.7,5.8,NA
683089068126144,20545,2024,2020,NA,1800038570290487,59.208949999999994,-155.5318,94,20545AA,PIGL,18.03,4.6,NA
683089068126144,20545,2024,2020,NA,1800038571290487,59.208949999999994,-155.5318,94,20545AB,PIGL,19.3,16,NA
683089068126144,20545,2024,2020,1800038587290487,1800038572290487,59.208949999999994,-155.5318,94,20545AC,PIGL,16.26,0.9,NA
683089068126144,20545,2024,2020,NA,1800038573290487,59.208949999999994,-155.5318,94,20545AD,PIGL,9.4,12,NA
683089068126144,20545,2024,2020,NA,1800038574290487,59.208949999999994,-155.5318,94,20545AE,PIGL,10.41,7.4,NA
683089068126144,20545,2024,2020,NA,1800038575290487,59.208949999999994,-155.5318,94,20545AF,PIGL,11.68,3.3,NA
683089516126144,21082,2024,2020,1800047639290487,1800047629290487,62.0003,-158.0264,71,21082AA,LALA,14.73,3.5,NA
683089516126144,21082,2024,2020,NA,1800047626290487,62.0003,-158.0264,95,21082AB,PIMA,10.92,2.9,NA
683089516126144,21082,2024,2020,NA,1800047627290487,62.0003,-158.0264,95,21082AC,PIMA,10.16,9.4,NA
683089516126144,21082,2024,2020,NA,1800047628290487,62.0003,-158.0264,95,21082AD,PIMA,9.14,8.6,NA
683089516126144,21082,2024,2020,NA,1800047630290487,62.0003,-158.0264,71,21082AE,LALA,12.45,9.5,NA
683089516126144,21082,2024,2020,NA,1800047631290487,62.0003,-158.0264,71,21082AF,LALA,16.51,2.2,NA
683089516126144,21082,2024,2020,1800047645290487,NA,62.0003,-158.0264,94,21082AG,PIGL,18.8,1.8,NA
683089516126144,21082,2024,2020,1800047638290487,NA,62.0003,-158.0264,95,21082AH,PIMA,14.99,8,NA
1318851139290487,21518,2024,2022,NA,1800054714290487,63.53798,-155.52790000000002,95,21518AA,PIMA,8.89,10.7,NA
1318851139290487,21518,2024,2022,NA,1800054715290487,63.53798,-155.52790000000002,95,21518AB,PIMA,11.43,5.3,NA
683089101126144,21819,2024,2020,NA,1800055848290487,59.490309999999994,-157.2827,94,21819AB,PIGL,18.8,2.5,NA
683089101126144,21819,2024,2020,NA,1800055849290487,59.490309999999994,-157.2827,94,21819AC,PIGL,14.22,6,NA
683089101126144,21819,2024,2020,NA,1800055850290487,59.490309999999994,-157.2827,94,21819AD,PIGL,14.99,12,NA
1238207356290487,21833,2024,2022,NA,1800053612290487,62.92652,-156.7021,95,21833AA,PIMA,10.67,7.8,NA
1238207356290487,21833,2024,2022,NA,1800053613290487,62.92652,-156.7021,95,21833AB,PIMA,9.91,0.9,NA
1238207356290487,21833,2024,2022,NA,1800053614290487,62.92652,-156.7021,95,21833AC,PIMA,8.13,4.2,NA
683089680126144,21874,2024,2020,1800039545290487,1800039537290487,59.07358,-156.27710000000002,94,21874AA,PIGL,12.7,7.7,NA
683089680126144,21874,2024,2020,NA,1800039538290487,59.07358,-156.27710000000002,94,21874AB,PIGL,11.68,3.2,NA
683089680126144,21874,2024,2020,NA,1800039539290487,59.07358,-156.27710000000002,94,21874AC,PIGL,11.18,4.3,NA
683089680126144,21874,2024,2020,NA,1800039540290487,59.07358,-156.27710000000002,94,21874AD,PIGL,10.92,7.8,NA
683089492126144,22539,2024,2020,1800047043290487,NA,59.78033,-158.0774,94,22539AA,PIGL,15.75,4,NA
683089492126144,22539,2024,2020,1800047046290487,NA,59.78033,-158.0774,94,22539AB,PIGL,18.29,11.5,NA
683089492126144,22539,2024,2020,NA,1800047032290487,59.78033,-158.0774,94,22539AC,PIGL,40.64,1.1,NA
683089492126144,22539,2024,2020,1800047075290487,1800047033290487,59.78033,-158.0774,94,22539AD,PIGL,28.45,9.2,NA
683089492126144,22539,2024,2020,NA,1800047034290487,59.78033,-158.0774,94,22539AE,PIGL,32.51,2.7,NA
683089481126144,23051,2024,2020,NA,1800046754290487,59.18016,-155.8383,94,23051AA,PIGL,12.19,0.7,NA
683089481126144,23051,2024,2020,NA,1800046755290487,59.18016,-155.8383,94,23051AB,PIGL,8.64,1.6,NA
683089481126144,23051,2024,2020,NA,1800046756290487,59.18016,-155.8383,94,23051AC,PIGL,11.43,14.7,NA
683089481126144,23051,2024,2020,NA,1800046757290487,59.18016,-155.8383,94,23051AD,PIGL,10.67,1.1,NA
683089481126144,23051,2024,2020,NA,1800046758290487,59.18016,-155.8383,94,23051AE,PIGL,8.64,11,NA
683089481126144,23051,2024,2020,NA,1800046759290487,59.18016,-155.8383,94,23051AF,PIGL,10.92,1.7,NA
683089481126144,23051,2024,2020,1800046765290487,1800046760290487,59.18016,-155.8383,94,23051AG,PIGL,19.05,3,NA
683089481126144,23051,2024,2020,1800046776290487,NA,59.18016,-155.8383,94,23051AH,PIGL,13.72,7.9,NA
683089441126144,23408,2024,2020,NA,1800046117290487,59.84784,-157.9567,94,23408AA,PIGL,24.64,34.8,NA
683089441126144,23408,2024,2020,NA,1800046118290487,59.84784,-157.9567,94,23408AB,PIGL,24.38,17.5,NA
683089441126144,23408,2024,2020,NA,1800046119290487,59.84784,-157.9567,94,23408AC,PIGL,32.51,18.6,NA
683089441126144,23408,2024,2020,1800046127290487,NA,59.84784,-157.9567,94,23408AD,PIGL,27.69,10.3,NA
683089441126144,23408,2024,2020,1800046131290487,NA,59.84784,-157.9567,94,23408AE,PIGL,20.83,1.3,NA
683089441126144,23408,2024,2020,1800046135290487,NA,59.84784,-157.9567,94,23408AF,PIGL,13.97,2,NA
683089441126144,23408,2024,2020,1800046143290487,NA,59.84784,-157.9567,94,23408AG,PIGL,15.24,7.1,NA
683089345126144,23813,2024,2020,1800044663290487,1800044654290487,59.920759999999994,-158.48950000000002,94,23813AA,PIGL,15.75,4.3,NA
683089345126144,23813,2024,2020,1800044664290487,NA,59.920759999999994,-158.48950000000002,94,23813AB,PIGL,23.88,7.9,NA
683089345126144,23813,2024,2020,1800044665290487,1800044655290487,59.920759999999994,-158.48950000000002,94,23813AC,PIGL,32,13.9,NA
683089345126144,23813,2024,2020,1800044667290487,1800044656290487,59.920759999999994,-158.48950000000002,94,23813AD,PIGL,20.32,0.5,NA
683089345126144,23813,2024,2020,NA,1800044657290487,59.920759999999994,-158.48950000000002,94,23813AE,PIGL,18.29,3.2,NA
683089322126144,23845,2024,2020,1800044351290487,1800044329290487,59.51544,-158.6122,94,23845AA,PIGL,27.94,1.6,NA
683089322126144,23845,2024,2020,1800044353290487,1800044330290487,59.51544,-158.6122,94,23845AB,PIGL,38.1,1.2,NA
683089322126144,23845,2024,2020,NA,1800044331290487,59.51544,-158.6122,94,23845AC,PIGL,29.46,5.4,NA
683089322126144,23845,2024,2020,NA,1800044332290487,59.51544,-158.6122,94,23845AD,PIGL,32.26,9.2,NA
683089322126144,23845,2024,2020,NA,1800044333290487,59.51544,-158.6122,94,23845AE,PIGL,37.59,11.8,NA
683089322126144,23845,2024,2020,1800044346290487,1800044334290487,59.51544,-158.6122,94,23845AF,PIGL,26.16,10.4,NA
683089322126144,23845,2024,2020,1800044356290487,NA,59.51544,-158.6122,94,23845AG,PIGL,22.1,12.6,NA
683089322126144,23845,2024,2020,1800044340290487,NA,59.51544,-158.6122,94,23845AH,PIGL,13.72,1.4,NA
683089257126144,23857,2024,2020,NA,1800043081290487,59.61871,-157.0214,94,23857AA,PIGL,17.27,3.4,NA
683089257126144,23857,2024,2020,NA,1800043082290487,59.61871,-157.0214,94,23857AB,PIGL,13.46,5.2,NA
683089257126144,23857,2024,2020,1800043091290487,1800043083290487,59.61871,-157.0214,94,23857AC,PIGL,18.29,11.2,NA
683089257126144,23857,2024,2020,1800043101290487,1800043084290487,59.61871,-157.0214,94,23857AE,PIGL,12.95,3.5,NA
683089257126144,23857,2024,2020,1800043096290487,NA,59.61871,-157.0214,94,23857AF,PIGL,26.16,43.6,NA
683089459126144,24376,2024,2020,1800046462290487,1800046451290487,62.17019,-155.6207,95,24376AA,PIMA,15.49,1.8,NA
683089459126144,24376,2024,2020,NA,1800046452290487,62.17019,-155.6207,95,24376AB,PIMA,9.14,2.8,NA
683089459126144,24376,2024,2020,NA,1800046453290487,62.17019,-155.6207,95,24376AC,PIMA,8.13,1.5,NA
683089459126144,24376,2024,2020,NA,1800046454290487,62.17019,-155.6207,95,24376AD,PIMA,6.86,1.7,NA
1238207299290487,25707,2024,2022,1800050233290487,1800050225290487,63.05338,-156.9541,95,25707AA,PIMA,12.7,1,NA
1238207299290487,25707,2024,2022,NA,1800050227290487,63.05338,-156.9541,95,25707AB,PIMA,8.89,7.3,NA
1238207299290487,25707,2024,2022,NA,1800050226290487,63.05338,-156.9541,95,25707AC,PIMA,10.41,0.7,NA
1238207299290487,25707,2024,2022,NA,1800050228290487,63.05338,-156.9541,95,25707AD,PIMA,9.14,3,NA
683089084126144,26140,2024,2020,NA,1800038863290487,59.82309,-157.77440000000001,94,26140AA,PIGL,20.32,7.5,NA
683089084126144,26140,2024,2020,NA,1800038864290487,59.82309,-157.77440000000001,94,26140AA,PIGL,20.32,7.5,NA
683089084126144,26140,2024,2020,NA,1800038865290487,59.82309,-157.77440000000001,94,26140AB,PIGL,25.15,1.2,NA
683089084126144,26140,2024,2020,NA,1800038866290487,59.82309,-157.77440000000001,94,26140AB,PIGL,25.15,1.2,NA
683089084126144,26140,2024,2020,NA,1800038867290487,59.82309,-157.77440000000001,94,26140AC,PIGL,16.51,6.9,NA
683089084126144,26140,2024,2020,NA,1800038868290487,59.82309,-157.77440000000001,94,26140AC,PIGL,16.51,6.9,NA
683089084126144,26140,2024,2020,NA,1800038869290487,59.82309,-157.77440000000001,94,26140AD,PIGL,21.59,2.8,NA
683089084126144,26140,2024,2020,NA,1800038870290487,59.82309,-157.77440000000001,94,26140AD,PIGL,21.59,2.8,NA
683089084126144,26140,2024,2020,1800038892290487,1800038871290487,59.82309,-157.77440000000001,94,26140AE,PIGL,34.29,4.5,NA
683089084126144,26140,2024,2020,1800038892290487,1800038872290487,59.82309,-157.77440000000001,94,26140AE,PIGL,34.29,4.5,NA
683089104126144,26562,2024,2020,1800039396290487,1800039367290487,60.078109999999995,-158.39960000000002,94,26562AA,PIGL,12.7,6.1,NA
683089104126144,26562,2024,2020,NA,1800039368290487,60.078109999999995,-158.39960000000002,94,26562AB,PIGL,16.26,2,NA
683089104126144,26562,2024,2020,NA,1800039369290487,60.078109999999995,-158.39960000000002,94,26562AC,PIGL,17.78,7.9,NA
683089104126144,26562,2024,2020,NA,1800039370290487,60.078109999999995,-158.39960000000002,94,26562AD,PIGL,25.65,14.6,NA
