PLT_CN,PLOT_FIADB,MEASYEAR,TREE_CN,STREE_CN,SPCD,series,species,DBH_field,DIA,d2pith_mm,notes_lab,INVYR,LAT_FUZZED,LON_FUZZED
6.83089E+14,217,2023,NA,1.54907E+15,94,00217AA,PIGL,12.6,12.6,15.5,NA,2020,60.75657,-156.5319
6.83089E+14,217,2023,NA,1.54907E+15,94,00217AB,PIGL,13.3,13.3,13.4,NA,2020,60.75657,-156.5319
6.83089E+14,217,2023,NA,1.54907E+15,94,00217AC,PIGL,9.1,9.1,3.1,NA,2020,60.75657,-156.5319
6.83089E+14,217,2023,1.54907E+15,NA,94,00217AD,PIGL,8.5,8.5,8.3,NA,2020,60.75657,-156.5319
6.83089E+14,217,2023,1.54907E+15,NA,94,00217AE,PIGL,6.5,6.5,NA,core missing!,2020,60.75657,-156.5319
6.8309E+14,221,2023,1.54905E+15,1.54905E+15,95,00221AA,PIMA,5.9,5.9,17.7,NA,2020,61.20807,-155.0217
6.8309E+14,221,2023,NA,1.54905E+15,95,00221AB,PIMA,4.4,4.4,2.4,NA,2020,61.20807,-155.0217
6.8309E+14,221,2023,NA,1.54905E+15,95,00221AC,PIMA,3.7,3.7,4.1,NA,2020,61.20807,-155.0217
6.8309E+14,221,2023,NA,1.54905E+15,95,00221AD,PIMA,3.5,3.5,1.9,NA,2020,61.20807,-155.0217
6.83089E+14,241,2023,NA,1.54905E+15,95,00241AA,PIMA,3.5,3.5,12.5,NA,2020,60.92519,-155.4102
6.83089E+14,241,2023,NA,1.54905E+15,95,00241AB,PIMA,3.8,3.8,6.2,NA,2020,60.92519,-155.4102
6.83089E+14,241,2023,NA,1.54905E+15,95,00241AC,PIMA,4.1,4.1,18.3,NA,2020,60.92519,-155.4102
6.83089E+14,420,2023,NA,1.54907E+15,95,00420AA,PIMA,5,5,NA,break near pith - offset inestimable,2020,61.09445,-156.5277
6.83089E+14,420,2023,NA,1.54907E+15,95,00420AB,PIMA,4.6,4.6,6.8,NA,2020,61.09445,-156.5277
6.83089E+14,420,2023,NA,1.54907E+15,95,00420AC,PIMA,4.1,4.1,4.5,NA,2020,61.09445,-156.5277
6.83089E+14,420,2023,NA,1.54907E+15,94,00420AD,PIGL,8.5,8.5,14,NA,2020,61.09445,-156.5277
6.83089E+14,420,2023,NA,1.54907E+15,94,00420AE,PIGL,7.2,7.2,5.9,NA,2020,61.09445,-156.5277
6.83089E+14,420,2023,NA,1.54907E+15,94,00420AF,PIGL,7.4,7.4,6.2,NA,2020,61.09445,-156.5277
6.83089E+14,910,2023,NA,1.54906E+15,95,00910AA,PIMA,3,3,7.1,NA,2020,61.26403,-155.8972
6.83089E+14,910,2023,NA,1.54906E+15,95,00910AB,PIMA,3.6,3.6,6.1,NA,2020,61.26403,-155.8972
6.83089E+14,910,2023,NA,1.54906E+15,95,00910AC,PIMA,3.3,3.3,0.6,NA,2020,61.26403,-155.8972
6.83089E+14,992,2023,NA,1.54905E+15,95,00992AA,PIMA,4.1,4.1,1.1,NA,2020,60.90221,-156.9352
6.83089E+14,992,2023,NA,1.54905E+15,95,00992AB,PIMA,3.5,3.5,1.6,NA,2020,60.90221,-156.9352
6.83089E+14,992,2023,NA,1.54905E+15,95,00992AC,PIMA,4,4,0.9,NA,2020,60.90221,-156.9352
6.8309E+14,1371,2023,NA,1.54907E+15,95,01371AA,PIMA,3.1,3.1,3.3,NA,2020,61.03084,-156.6674
6.8309E+14,1371,2023,NA,1.54907E+15,95,01371AB,PIMA,3.2,3.2,5.8,NA,2020,61.03084,-156.6674
6.8309E+14,1371,2023,NA,1.54907E+15,95,01371AC,PIMA,4.7,4.7,2,NA,2020,61.03084,-156.6674
6.83089E+14,1400,2023,NA,1.54907E+15,95,01400AA,PIMA,3.2,3.2,0.3,NA,2020,61.86956,-158.321
6.83089E+14,1400,2023,NA,1.54907E+15,95,01400AB,PIMA,3.6,3.6,1,NA,2020,61.86956,-158.321
6.83089E+14,1400,2023,NA,1.54907E+15,95,01400AC,PIMA,3.1,3.1,0.7,NA,2020,61.86956,-158.321
6.83089E+14,2251,2023,NA,1.54905E+15,95,02251AA,PIMA,4.3,4.3,6.4,NA,2020,61.67772,-154.6999
6.83089E+14,2251,2023,NA,1.54905E+15,95,02251AB,PIMA,3.2,3.2,0.6,NA,2020,61.67772,-154.6999
6.83089E+14,2251,2023,NA,1.54905E+15,95,02251AC,PIMA,3.4,3.4,7.1,NA,2020,61.67772,-154.6999
6.83089E+14,2274,2023,NA,1.54907E+15,95,02274AA,PIMA,4.7,4.7,9.8,NA,2020,61.20535,-154.4997
6.83089E+14,2274,2023,NA,1.54907E+15,95,02274AB,PIMA,4.3,4.3,7.2,NA,2020,61.20535,-154.4997
6.83089E+14,2274,2023,NA,1.54907E+15,95,02274AC,PIMA,5.1,5.1,8.9,NA,2020,61.20535,-154.4997
6.83089E+14,2274,2023,NA,1.54907E+15,95,02274AD,PIMA,4.1,4.1,3.8,NA,2020,61.20535,-154.4997
6.8309E+14,2484,2023,NA,1.54905E+15,376,02484AA,BENE,8.4,8.4,9.1,NA,2020,61.71256,-157.1589
6.83089E+14,2874,2023,NA,1.54905E+15,94,02874AA,PIGL,10.5,10.5,3.9,NA,2020,60.68314,-154.4678
6.83089E+14,2874,2023,NA,1.54905E+15,94,02874AB,PIGL,14.9,14.9,22.2,NA,2020,60.68314,-154.4678
6.83089E+14,2874,2023,NA,1.54905E+15,94,02874AC,PIGL,9,9,12.9,NA,2020,60.68314,-154.4678
6.83089E+14,2874,2023,1.54905E+15,1.54905E+15,94,02874AD,PIGL,9.4,9.4,7.7,NA,2020,60.68314,-154.4678
6.83089E+14,2874,2023,1.54905E+15,NA,94,02874AE,PIGL,7.5,7.5,4.2,NA,2020,60.68314,-154.4678
6.83089E+14,2874,2023,1.54905E+15,NA,94,02874AF,PIGL,5.4,5.4,2.8,NA,2020,60.68314,-154.4678
6.8309E+14,2959,2023,NA,1.54905E+15,95,02959AA,PIMA,4.7,4.7,3.3,NA,2020,60.88404,-156.2638
6.8309E+14,2959,2023,NA,1.54905E+15,95,02959AB,PIMA,5.4,5.4,4.1,NA,2020,60.88404,-156.2638
6.8309E+14,2959,2023,NA,1.54905E+15,95,02959AC,PIMA,4.3,4.3,5.2,NA,2020,60.88404,-156.2638
6.8309E+14,2959,2023,NA,1.54905E+15,95,02959AD,PIMA,4.5,4.5,9.2,NA,2020,60.88404,-156.2638
6.83089E+14,3706,2023,1.54906E+15,1.54906E+15,95,03706AA,PIMA,5.3,5.3,3.6,NA,2020,61.17135,-157.6041
6.83089E+14,3706,2023,1.54906E+15,1.54906E+15,95,03706AB,PIMA,7.1,7.1,13.9,NA,2020,61.17135,-157.6041
6.83089E+14,3706,2023,NA,1.54906E+15,95,03706AC,PIMA,5.8,5.8,19.8,NA,2020,61.17135,-157.6041
6.83089E+14,3854,2023,NA,1.54906E+15,94,03854AA,PIGL,7.1,7.1,5.6,NA,2020,60.14158,-155.9077
6.83089E+14,3854,2023,NA,1.54906E+15,94,03854AB,PIGL,6.2,6.2,1,NA,2020,60.14158,-155.9077
6.83089E+14,3854,2023,NA,1.54906E+15,94,03854AC,PIGL,7.2,7.2,5.3,NA,2020,60.14158,-155.9077
6.83089E+14,4403,2023,1.54906E+15,1.54906E+15,94,04403AA,PIGL,6.9,6.9,4.7,NA,2020,59.4327,-154.3142
6.83089E+14,4403,2023,1.54906E+15,1.54906E+15,94,04403AB,PIGL,7.5,7.5,6.3,NA,2020,59.4327,-154.3142
6.83089E+14,4403,2023,NA,1.54906E+15,94,04403AC,PIGL,5.9,5.9,9.4,NA,2020,59.4327,-154.3142
6.83089E+14,4887,2023,1.54906E+15,1.54906E+15,94,04887AF,PIGL,13,17,6.3,NA,2020,59.55363,-154.0344
6.83089E+14,4887,2023,1.54906E+15,NA,94,04887AG,PIGL,8.3,8.3,8.7,NA,2020,59.55363,-154.0344
6.8309E+14,4731,2023,NA,1.54905E+15,95,04731AA,PIMA,4.3,4.3,7.1,NA,2020,60.79707,-155.7046
6.8309E+14,4731,2023,NA,1.54905E+15,95,04731AB,PIMA,4.2,4.2,6.9,NA,2020,60.79707,-155.7046
6.8309E+14,4731,2023,NA,1.54905E+15,95,04731AC,PIMA,4.4,4.4,12.2,NA,2020,60.79707,-155.7046
6.83089E+14,4842,2023,NA,1.54905E+15,95,04842AA,PIMA,4.3,4.3,1.8,NA,2020,61.25798,-157.6405
6.83089E+14,4842,2023,NA,1.54905E+15,95,04842AB,PIMA,4.2,4.2,1.3,NA,2020,61.25798,-157.6405
6.83089E+14,4842,2023,NA,1.54905E+15,95,04842AC,PIMA,4.8,4.8,11.8,NA,2020,61.25798,-157.6405
6.83089E+14,4887,2023,1.54906E+15,1.54906E+15,94,04887AA,PIGL,14.5,14.5,4.4,NA,2020,59.55363,-154.0344
6.83089E+14,4887,2023,NA,1.54906E+15,94,04887AB,PIGL,12.9,12.9,14.7,NA,2020,59.55363,-154.0344
6.83089E+14,4887,2023,NA,1.54906E+15,94,04887AC,PIGL,12.3,12.3,8.5,NA,2020,59.55363,-154.0344
6.83089E+14,4887,2023,1.54906E+15,1.54906E+15,94,04887AD,PIGL,11.1,11.1,13.5,NA,2020,59.55363,-154.0344
6.83089E+14,4887,2023,1.54906E+15,1.54906E+15,94,04887AE,PIGL,16,16,5.1,NA,2020,59.55363,-154.0344
6.8309E+14,5314,2023,NA,1.54905E+15,95,05314AA,PIMA,5.4,5.4,12.9,NA,2020,61.58191,-154.6683
6.83089E+14,5608,2023,NA,1.54906E+15,94,05608AA,PIGL,6.8,6.8,8.3,NA,2020,61.19688,-156.0584
6.83089E+14,5608,2023,NA,1.54906E+15,94,05608AB,PIGL,6.5,6.5,11.9,NA,2020,61.19688,-156.0584
6.83089E+14,5608,2023,NA,1.54906E+15,94,05608AC,PIGL,5.5,5.5,2.1,NA,2020,61.19688,-156.0584
6.83089E+14,5608,2023,1.54906E+15,NA,94,05608AD,PIGL,10,10,8.5,NA,2020,61.19688,-156.0584
6.83089E+14,5608,2023,1.54906E+15,1.54906E+15,94,05608AE,PIGL,7,7,1.7,NA,2020,61.19688,-156.0584
6.83089E+14,5608,2023,1.54906E+15,1.54906E+15,94,05608AF,PIGL,5,5,9.9,NA,2020,61.19688,-156.0584
6.8309E+14,5829,2023,NA,1.54905E+15,376,05829AA,BENE,6.6,6.6,9.3,NA,2020,61.32869,-157.4913
6.8309E+14,5829,2023,1.54905E+15,1.54905E+15,94,05829AB,PIGL,9.6,9.6,5.4,NA,2020,61.32869,-157.4913
6.8309E+14,5829,2023,1.54905E+15,1.54905E+15,94,05829AC,PIGL,12.8,12.8,4.1,NA,2020,61.32869,-157.4913
6.8309E+14,5829,2023,1.54905E+15,1.54905E+15,94,05829AD,PIGL,15.2,15.2,NA,wound near pith - offset inestimable,2020,61.32869,-157.4913
6.8309E+14,5829,2023,1.54905E+15,1.54905E+15,94,05829AE,PIGL,5,5.1,11.2,NA,2020,61.32869,-157.4913
6.83089E+14,5849,2023,1.54907E+15,1.54907E+15,94,05849AA,PIGL,8.8,8.8,4.9,NA,2020,60.52221,-153.5548
6.83089E+14,5849,2023,1.54907E+15,1.54907E+15,94,05849AB,PIGL,9.5,9.5,1.1,NA,2020,60.52221,-153.5548
6.83089E+14,5849,2023,NA,1.54907E+15,94,05849AC,PIGL,3.9,3.9,0.8,NA,2020,60.52221,-153.5548
6.83089E+14,5849,2023,NA,1.54907E+15,94,05849AD,PIGL,7.7,7.7,3.3,NA,2020,60.52221,-153.5548
6.83089E+14,5849,2023,NA,1.54907E+15,94,05849AE,PIGL,4.9,4.9,2.5,NA,2020,60.52221,-153.5548
6.83089E+14,5849,2023,NA,1.54907E+15,94,05849AF,PIGL,4.1,4.1,4,NA,2020,60.52221,-153.5548
6.83089E+14,5856,2023,1.54905E+15,1.54905E+15,94,05856AA,PIGL,5.9,5.9,0.8,NA,2020,60.73035,-156.3453
6.83089E+14,5856,2023,1.54905E+15,1.54905E+15,94,05856AB,PIGL,8.7,8.7,12.8,NA,2020,60.73035,-156.3453
6.83089E+14,5856,2023,NA,1.54905E+15,94,05856AC,PIGL,9,9,5.4,NA,2020,60.73035,-156.3453
6.83089E+14,5856,2023,NA,1.54905E+15,94,05856AD,PIGL,8,8,2.3,NA,2020,60.73035,-156.3453
6.83089E+14,5856,2023,NA,1.54905E+15,94,05856AE,PIGL,5.9,5.9,0.4,NA,2020,60.73035,-156.3453
6.83089E+14,5856,2023,1.54905E+15,NA,94,05856AF,PIGL,10.2,10.2,7.7,NA,2020,60.73035,-156.3453
6.83089E+14,6549,2023,NA,1.54905E+15,95,06549AA,PIMA,4.2,4.2,10.1,NA,2020,61.17726,-157.0704
6.83089E+14,6549,2023,NA,1.54905E+15,95,06549AB,PIMA,3.7,3.7,3.4,NA,2020,61.17726,-157.0704
6.83089E+14,6549,2023,NA,1.54905E+15,95,06549AC,PIMA,3.8,3.8,2.8,NA,2020,61.17726,-157.0704
6.83089E+14,6549,2023,1.54905E+15,NA,95,06549AD,PIMA,5.1,5.1,15.3,NA,2020,61.17726,-157.0704
6.83089E+14,6550,2023,1.54906E+15,NA,94,06550AA,PIGL,9.2,9.2,2.7,NA,2020,60.17461,-155.6019
6.83089E+14,6550,2023,1.54906E+15,NA,94,06550AB,PIGL,7.2,7.2,1.5,NA,2020,60.17461,-155.6019
6.83089E+14,7053,2023,NA,1.54905E+15,376,07053AA,BENE,3.5,3.5,0.5,NA,2020,60.96708,-156.808
6.83089E+14,7053,2023,NA,1.54905E+15,376,07053AB,BENE,4.3,4.3,8.4,NA,2020,60.96708,-156.808
6.83089E+14,7053,2023,NA,1.54905E+15,376,07053AC,BENE,3.1,3.1,5.7,NA,2020,60.96708,-156.808
6.83089E+14,7073,2023,NA,1.54907E+15,95,07073AA,PIMA,3.1,3.1,7,NA,2020,60.83901,-154.8661
6.83089E+14,7073,2023,NA,1.54907E+15,95,07073AB,PIMA,3.1,3.1,2.2,NA,2020,60.83901,-154.8661
6.83089E+14,7073,2023,NA,1.54907E+15,95,07073AC,PIMA,3.5,3.5,1.1,NA,2020,60.83901,-154.8661
6.83089E+14,9551,2023,NA,1.54906E+15,94,09551AA,PIGL,7.7,7.7,6.7,NA,2020,60.49375,-154.3946
6.83089E+14,9551,2023,1.54906E+15,1.54906E+15,94,09551AB,PIGL,8.6,8.6,20.1,NA,2020,60.49375,-154.3946
6.83089E+14,9551,2023,1.54906E+15,1.54906E+15,94,09551AC,PIGL,6.2,6.2,11.6,NA,2020,60.49375,-154.3946
6.8309E+14,9909,2023,NA,1.54905E+15,94,09909AA,PIGL,4.3,4.3,7.4,NA,2020,59.90137,-154.9844
6.8309E+14,9909,2023,NA,1.54905E+15,94,09909AB,PIGL,4.3,4.3,9.4,NA,2020,59.90137,-154.9844
6.8309E+14,9909,2023,1.54905E+15,1.54905E+15,94,09909AC,PIGL,6.2,6.2,1.6,NA,2020,59.90137,-154.9844
6.8309E+14,9909,2023,NA,1.54905E+15,94,09909AD,PIGL,4.4,4.4,4.3,NA,2020,59.90137,-154.9844
6.8309E+14,9909,2023,NA,1.54905E+15,94,09909AE,PIGL,5.5,5.5,1.6,NA,2020,59.90137,-154.9844
6.83089E+14,10416,2023,NA,1.54907E+15,95,10416AA,PIMA,3.4,3.4,4.6,NA,2020,61.2332,-157.4416
6.83089E+14,10416,2023,NA,1.54907E+15,95,10416AB,PIMA,3.7,3.7,7.7,NA,2020,61.2332,-157.4416
6.83089E+14,10416,2023,NA,1.54907E+15,95,10416AC,PIMA,3.6,3.6,1,NA,2020,61.2332,-157.4416
6.83089E+14,10594,2023,1.54906E+15,NA,94,10594AA,PIGL,6.5,6.5,7.3,NA,2020,60.58461,-154.4313
6.83089E+14,10594,2023,1.54906E+15,NA,94,10594AB,PIGL,7.1,7.1,4,NA,2020,60.58461,-154.4313
6.83089E+14,10594,2023,1.54906E+15,NA,95,10594AC,PIMA,9.5,9.5,8.3,NA,2020,60.58461,-154.4313
6.8309E+14,11437,2023,1.54905E+15,NA,94,11437AA,PIGL,7.2,7.2,23,NA,2020,59.74093,-155.0829
6.8309E+14,11629,2023,1.54905E+15,1.54905E+15,95,11629AA,PIMA,6.2,6.2,1.2,NA,2020,61.21926,-156.7394
6.8309E+14,11629,2023,1.54905E+15,1.54905E+15,95,11629AB,PIMA,7.5,7.5,4,NA,2020,61.21926,-156.7394
6.8309E+14,11629,2023,NA,1.54905E+15,95,11629AC,PIMA,6.2,6.2,5.4,NA,2020,61.21926,-156.7394
6.83089E+14,15080,2023,NA,1.54906E+15,94,15080AA,PIGL,6.1,6.1,1.1,NA,2020,60.05346,-155.3823
6.83089E+14,15080,2023,NA,1.54906E+15,94,15080AB,PIGL,8.7,8.7,8.8,NA,2020,60.05346,-155.3823
6.83089E+14,15080,2023,NA,1.54906E+15,94,15080AC,PIGL,5.7,5.7,6.3,NA,2020,60.05346,-155.3823
6.83089E+14,15154,2023,1.54906E+15,1.54906E+15,94,15154AA,PIGL,14.2,14.2,27.8,NA,2020,60.914,-156.4383
6.83089E+14,15154,2023,NA,1.54906E+15,94,15154AB,PIGL,10.3,10.3,24.1,NA,2020,60.914,-156.4383
6.83089E+14,15154,2023,NA,1.54906E+15,94,15154AC,PIGL,11.3,11.3,8.3,NA,2020,60.914,-156.4383
6.83089E+14,15898,2023,NA,1.54907E+15,95,15898AA,PIMA,4.1,4.1,10.2,NA,2020,60.93835,-156.6226
6.83089E+14,15898,2023,NA,1.54907E+15,95,15898AB,PIMA,3.4,3.4,4.4,NA,2020,60.93835,-156.6226
6.83089E+14,15898,2023,NA,1.54907E+15,95,15898AC,PIMA,2.1,2.1,5.3,NA,2020,60.93835,-156.6226
6.83089E+14,16153,2023,1.54906E+15,1.54906E+15,94,16153AB,PIGL,8.7,8.7,15.3,NA,2020,60.8597,-157.2776
6.83089E+14,16153,2023,1.54906E+15,1.54906E+15,94,16153AC,PIGL,9.4,9.4,NA,"core broken, pith offset inestimable",2020,60.8597,-157.2776
6.83089E+14,16153,2023,NA,1.54906E+15,94,16153AD,PIGL,8.4,8.4,NA,"core broken, pith offset inestimable",2020,60.8597,-157.2776
6.83089E+14,16153,2023,1.54906E+15,NA,94,16153AE,PIGL,6.9,6.9,9.7,NA,2020,60.8597,-157.2776
6.83089E+14,16153,2023,1.54906E+15,NA,94,16153AF,PIGL,13.1,13.1,1.8,NA,2020,60.8597,-157.2776
6.83089E+14,16153,2023,1.54906E+15,NA,94,16153AG,PIGL,12.4,12.4,NA,intrusion near pith - offset inestimable,2020,60.8597,-157.2776
6.8309E+14,16298,2023,NA,1.54906E+15,95,16298AA,PIMA,2.5,2.5,4.5,NA,2020,62.26447,-157.4604
6.8309E+14,16298,2023,NA,1.54906E+15,95,16298AB,PIMA,2.9,2.9,0.6,NA,2020,62.26447,-157.4604
6.8309E+14,16298,2023,NA,1.54906E+15,95,16298AC,PIMA,3.9,3.9,3.3,NA,2020,62.26447,-157.4604
6.83089E+14,16406,2023,NA,1.54906E+15,376,16406AA,BENE,4.8,4.8,5.3,NA,2020,62.19995,-157.5894
6.8309E+14,16503,2023,NA,1.54905E+15,95,16503AB,PIMA,3.2,3.2,1.2,NA,2020,60.87423,-156.7532
6.8309E+14,16503,2023,NA,1.54905E+15,95,16503AC,PIMA,3.8,3.8,6.1,NA,2020,60.87423,-156.7532
6.8309E+14,16503,2023,NA,1.54905E+15,94,16503AD,PIGL,5.4,5.4,8.1,NA,2020,60.87423,-156.7532
6.8309E+14,16503,2023,1.54905E+15,1.54905E+15,94,16503AE,PIGL,6.8,6.8,3.8,NA,2020,60.87423,-156.7532
6.8309E+14,16503,2023,NA,1.54905E+15,94,16503AF,PIGL,6.2,6.2,4.9,"bark missing, end year likely 2021",2020,60.87423,-156.7532
6.83089E+14,17088,2023,NA,1.54906E+15,95,17088AA,PIMA,3.8,3.8,1.7,NA,2020,60.15647,-154.4306
6.83089E+14,17088,2023,NA,1.54906E+15,95,17088AB,PIMA,4,4,3.3,NA,2020,60.15647,-154.4306
6.83089E+14,17088,2023,NA,1.54906E+15,95,17088AC,PIMA,4.4,4.4,4.3,NA,2020,60.15647,-154.4306
6.83089E+14,17090,2023,1.54906E+15,1.54906E+15,94,17090AA,PIGL,NA,8.2,4,NA,2020,61.46729,-157.9178
6.83089E+14,17090,2023,NA,1.54906E+15,94,17090AB,PIGL,7.6,7.6,17.8,NA,2020,61.46729,-157.9178
6.83089E+14,17090,2023,NA,1.54906E+15,94,17090AC,PIGL,7.4,7.4,10.7,NA,2020,61.46729,-157.9178
6.83089E+14,17231,2023,NA,1.54906E+15,71,17231AA,LALA,3.9,3.9,2.7,NA,2020,61.5997,-155.8874
6.83089E+14,18888,2023,1.54905E+15,1.54905E+15,94,18888AA,PIGL,6.7,6.7,4.2,NA,2020,61.54445,-155.512
6.83089E+14,18888,2023,1.54905E+15,1.54905E+15,94,18888AB,PIGL,7.1,7.1,11.4,NA,2020,61.54445,-155.512
6.83089E+14,18888,2023,NA,1.54905E+15,94,18888AC,PIGL,7.4,7.4,14.7,NA,2020,61.54445,-155.512
6.83089E+14,19010,2023,NA,1.54907E+15,94,19010AA,PIGL,13.7,13.7,21.1,NA,2020,60.5835,-158.3274
6.83089E+14,19010,2023,1.54907E+15,1.54907E+15,94,19010AB,PIGL,13.9,13.9,4.8,NA,2020,60.5835,-158.3274
6.83089E+14,19010,2023,1.54907E+15,1.54907E+15,94,19010AC,PIGL,12.9,12.9,33.9,NA,2020,60.5835,-158.3274
6.8309E+14,19280,2023,NA,1.54904E+15,95,19280AA,PIMA,2.1,2.1,2.1,NA,2020,61.53859,-156.0352
6.8309E+14,19280,2023,NA,1.54904E+15,95,19280AB,PIMA,2.1,2.1,0.5,NA,2020,61.53859,-156.0352
6.83089E+14,19341,2023,1.54906E+15,NA,95,19341AA,PIMA,2.8,2.8,NA,core in several pieces - unmeasurable,2020,61.08551,-154.7972
6.83089E+14,19341,2023,1.54906E+15,1.54906E+15,95,19341AB,PIMA,4,4,0.6,NA,2020,61.08551,-154.7972
6.83089E+14,19341,2023,1.54906E+15,1.54906E+15,95,19341AB,PIMA,4,4,0.6,NA,2020,61.08551,-154.7972
6.83089E+14,19341,2023,NA,1.54906E+15,95,19341AD,PIMA,3.9,3.9,6.3,NA,2020,61.08551,-154.7972
6.83089E+14,19341,2023,NA,1.54906E+15,95,19341AD,PIMA,3.9,3.9,6.3,NA,2020,61.08551,-154.7972
6.83089E+14,19807,2023,NA,1.54907E+15,95,19807AA,PIMA,4.5,4.5,7,NA,2020,60.92495,-157.129
6.83089E+14,19807,2023,NA,1.54907E+15,95,19807AB,PIMA,4.2,4.2,2.3,NA,2020,60.92495,-157.129
6.83089E+14,19807,2023,NA,1.54907E+15,95,19807AC,PIMA,4.6,4.6,8.7,NA,2020,60.92495,-157.129
6.8309E+14,19827,2023,NA,1.54905E+15,95,19827AA,PIMA,3.3,3.3,2.6,NA,2020,61.33664,-156.9881
6.8309E+14,19827,2023,NA,1.54905E+15,95,19827AB,PIMA,3.2,3.2,7.1,"core broken at end, end year likely 2019",2020,61.33664,-156.9881
6.8309E+14,19827,2023,NA,1.54905E+15,95,19827AC,PIMA,4.8,4.8,NA,core broken - pith offset inestimable,2020,61.33664,-156.9881
6.83089E+14,20100,2023,NA,1.54906E+15,94,20100AA,PIGL,5.7,5.7,9.2,NA,2020,60.80457,-154.6837
6.83089E+14,20100,2023,NA,1.54906E+15,94,20100AB,PIGL,7.5,7.5,NA,core broken - pith offset inestimable,2020,60.80457,-154.6837
6.83089E+14,20100,2023,NA,1.54906E+15,94,20100AC,PIGL,7.1,7.1,7.1,NA,2020,60.80457,-154.6837
6.83089E+14,20100,2023,1.54906E+15,1.54906E+15,94,20100AD,PIGL,5.3,5.3,7.4,NA,2020,60.80457,-154.6837
6.8309E+14,20249,2023,1.54904E+15,1.54904E+15,94,20249AA,PIGL,6,6,0.7,NA,2020,61.42216,-153.7271
6.8309E+14,20249,2023,1.54904E+15,1.54904E+15,94,20249AB,PIGL,7.3,7.3,1.4,NA,2020,61.42216,-153.7271
6.8309E+14,20249,2023,NA,1.54904E+15,94,20249AC,PIGL,7.8,7.8,3.3,NA,2020,61.42216,-153.7271
6.83089E+14,20552,2023,NA,1.54906E+15,95,20552AB,PIMA,3.3,3.3,6.3,NA,2020,61.20517,-157.2581
6.83089E+14,20552,2023,NA,1.54906E+15,71,20552AC,LALA,3.4,3.4,2.3,NA,2020,61.20517,-157.2581
6.83089E+14,20552,2023,1.54906E+15,1.54906E+15,95,20552AD,PIMA,8.3,8.3,23,NA,2020,61.20517,-157.2581
6.83089E+14,20552,2023,1.54906E+15,1.54906E+15,95,20552AE,PIMA,6.9,6.9,15.1,NA,2020,61.20517,-157.2581
6.83089E+14,20663,2023,NA,1.54907E+15,95,20663AA,PIMA,3.7,3.7,0.7,NA,2020,61.12049,-154.4742
6.83089E+14,20663,2023,NA,1.54907E+15,95,20663AB,PIMA,3,3,1.3,NA,2020,61.12049,-154.4742
6.83089E+14,20663,2023,NA,1.54907E+15,95,20663AC,PIMA,2.5,2.5,0.6,NA,2020,61.12049,-154.4742
6.8309E+14,21183,2023,NA,1.54907E+15,94,21183AA,PIGL,3.1,3.1,1.8,NA,2020,60.1087,-155.7309
6.8309E+14,21183,2023,NA,1.54907E+15,94,21183AB,PIGL,3.7,3.7,0.5,NA,2020,60.1087,-155.7309
6.8309E+14,21183,2023,NA,1.54907E+15,94,21183AC,PIGL,3.2,3.2,1.7,NA,2020,60.1087,-155.7309
6.8309E+14,21621,2023,1.54907E+15,1.54907E+15,94,21621AA,PIGL,8.5,8.5,6.3,NA,2020,60.01512,-155.7039
6.8309E+14,21621,2023,1.54907E+15,1.54907E+15,94,21621AB,PIGL,12.6,12.6,7.2,NA,2020,60.01512,-155.7039
6.8309E+14,21621,2023,NA,1.54907E+15,94,21621AD,PIGL,12,12,7.3,NA,2020,60.01512,-155.7039
6.8309E+14,21621,2023,NA,1.54907E+15,94,21621AE,PIGL,4.2,4.2,2.3,NA,2020,60.01512,-155.7039
6.8309E+14,21621,2023,NA,1.54907E+15,94,21621AF,PIGL,5,6.6,7.9,NA,2020,60.01512,-155.7039
6.8309E+14,21621,2023,NA,1.54907E+15,94,21621AG,PIGL,6.6,5,18.8,NA,2020,60.01512,-155.7039
6.83089E+14,21924,2023,1.54906E+15,1.54906E+15,94,21924AA,PIGL,5.1,5.1,2.7,NA,2020,60.64457,-154.798
6.83089E+14,21924,2023,1.54906E+15,1.54906E+15,94,21924AB,PIGL,8.1,8.1,15.5,NA,2020,60.64457,-154.798
6.83089E+14,21924,2023,NA,1.54906E+15,94,21924AC,PIGL,5.6,5.6,12.9,NA,2020,60.64457,-154.798
6.83089E+14,22765,2023,NA,1.54907E+15,94,22765AA,PIGL,8.7,8.7,5.9,NA,2020,60.89852,-154.7226
6.83089E+14,22765,2023,NA,1.54907E+15,94,22765AB,PIGL,7,7,7.6,NA,2020,60.89852,-154.7226
6.83089E+14,22765,2023,NA,1.54907E+15,94,22765AC,PIGL,5,5,0.5,NA,2020,60.89852,-154.7226
6.83089E+14,23142,2023,1.54906E+15,1.54906E+15,94,23142AA,PIGL,5.2,5.2,2.4,NA,2020,61.55405,-154.4784
6.83089E+14,23142,2023,NA,1.54906E+15,94,23142AB,PIGL,4.6,4.6,0.3,NA,2020,61.55405,-154.4784
6.83089E+14,23142,2023,NA,1.54906E+15,94,23142AC,PIGL,4.4,4.4,1.1,NA,2020,61.55405,-154.4784
6.83089E+14,23142,2023,NA,1.54906E+15,94,23142AD,PIGL,4.4,4.4,5.9,NA,2020,61.55405,-154.4784
6.83089E+14,23935,2023,NA,1.54907E+15,94,23935AA,PIGL,5.1,5.1,2.3,NA,2020,61.12479,-156.7111
